#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237651272426651877,135.26469735587,56.8439743013725,20.54984,20.56244,19.94767,19.90911,19.87622,1350,301,3,205,8195642694086973440,QSO,1.354738,7279,57071,790,1,1
1237651272426651786,135.300277186283,56.9995583746597,23.17128,21.34295,21.17408,21.20903,21.27088,1350,301,3,205,6443662166738622464,QSO,1.198447,5723,56597,498,1,1
1237651272426651764,135.250082114634,56.9537841480532,19.38219,19.81337,20.28802,20.76168,21.16868,1350,301,3,205,543852293661943808,QSO,1.16944,483,51942,155,1,1
1237651272426651762,135.368207445725,56.8789134108409,19.70119,19.61635,19.3579,19.24426,19.32823,1350,301,3,205,8194420586409383936,QSO,1.242472,7278,57041,440,1,1
1237651272426586615,135.253749275621,56.7643806900352,22.18597,21.5538,20.90892,20.89955,21.0032,1350,301,3,204,8194418112508221440,QSO,1.386579,7278,57041,431,1,1
1237651272426586412,135.27020314215,56.8092771496624,21.08436,20.86319,20.79785,20.99313,20.76164,1350,301,3,204,8195643793598601216,QSO,2.556466,7279,57071,794,1,1
1237651272426586313,135.074118626295,56.9064420674388,19.45713,19.41332,19.34057,19.14861,19.00086,1350,301,3,204,5798643011656374272,QSO,1.908096,5150,56329,940,1,1
1237651272426520946,134.840165840947,56.7076130261545,22.28202,21.57479,21.67717,21.69529,21.64127,1350,301,3,203,5798425308354074624,QSO,2.435748,5150,56329,148,1,1
1237651272426520928,134.877152917079,56.660551961629,21.98381,21.14818,20.81306,20.95407,20.26195,1350,301,3,203,8195634997505579008,QSO,2.376984,7279,57071,762,1,1
1237651272426520885,134.912938841044,56.6176553008725,24.57858,20.71526,20.12084,19.9894,20.07285,1350,301,3,203,5798425858109888512,QSO,3.463323,5150,56329,150,1,1
1237651272428159102,140.001224661368,59.2837286170094,19.67251,19.63391,19.63977,19.37976,19.40577,1350,301,3,228,546140926561511424,QSO,1.752746,485,51909,289,1,1
1237651272426520806,134.829714652553,56.7246277443247,20.92986,21.02111,20.80852,20.84402,21.11722,1350,301,3,203,8195634447749765120,QSO,1.3416,7279,57071,760,1,1
1237651272426520684,134.880398982166,56.6982319189962,20.05369,19.28594,19.12656,19.07505,18.96325,1350,301,3,203,5798413763481982976,QSO,2.763771,5150,56329,106,1,1
1237651272426455514,134.630169981642,56.6704858093126,22.68226,22.04379,21.23914,21.01313,20.58849,1350,301,3,202,5798437952737794048,QSO,1.128594,5150,56329,194,1,1
1237651272426455309,134.822096601032,56.618077911045,21.14859,20.83544,20.5522,20.2891,20.21435,1350,301,3,202,8194428282990778368,QSO,1.875564,7278,57041,468,1,1
1237651272426455308,134.71792783414,56.6748622311612,20.61409,20.61077,20.56922,20.3745,20.72271,1350,301,3,202,8194428832746592256,QSO,1.658179,7278,57041,470,1,1
1237651272426455302,134.785488176316,56.6187621514623,21.52418,21.46936,21.33217,21.3062,21.13215,1350,301,3,202,8195624002389301248,QSO,1.286935,7279,57071,722,1,1
1237651272426455289,134.655567957236,56.6266978048982,20.96638,20.3918,19.69206,19.74047,19.63829,1350,301,3,202,5798436303470352384,QSO,2.480248,5150,56329,188,1,1
1237651272426455288,134.718911315396,56.5827964325089,21.03444,20.75978,20.79697,20.45765,20.43026,1350,301,3,202,8195625101900929024,QSO,1.73449,7279,57071,726,1,1
1237651249874731360,131.107901040922,50.2389291018167,21.95958,21.92114,21.49311,21.21453,20.953,1345,301,1,154,8222578528971151360,QSO,1.556497,7303,57013,478,1,1
1237651249874731351,131.152584156732,50.1983872824208,21.25169,20.95849,20.77994,20.48963,20.39472,1345,301,1,154,8457911396751136768,QSO,1.703952,7512,56777,550,1,1
1237651249874731331,131.149110926406,50.1599237108892,21.23978,21.13978,20.91506,21.06013,20.88693,1345,301,1,154,8231710248337168384,QSO,1.282116,7311,57038,931,1,1
1237651249874731130,131.137876389306,50.2839609913098,18.85257,18.96893,18.71846,18.65414,18.69988,1345,301,1,154,501031812160579584,QSO,1.303777,445,51873,23,1,1
1237651249874666022,131.018463533535,50.098331960245,22.38153,22.35315,21.80269,22.07131,23.04266,1345,301,1,153,8231487322354636800,QSO,1.387213,7311,57038,120,1,1
1237651249874665745,130.878410610293,50.0666031500002,21.00808,20.24329,19.8315,19.54001,19.10491,1345,301,1,153,8231487047476729856,QSO,2.270977,7311,57038,119,1,1
1237651249874600408,130.891144270764,49.9873397441598,21.59618,21.283,20.81283,20.81642,21.08378,1345,301,1,152,8231485947965102080,QSO,1.382238,7311,57038,115,1,1
1237651249874600335,130.805721652769,49.9077264500001,21.37984,21.44013,21.51812,21.72104,21.04119,1345,301,1,152,8457904249925556224,QSO,1.752188,7512,56777,524,1,1
1237651249874600203,130.893982694786,49.9858523276826,19.89643,19.09574,18.8477,18.71957,18.82956,1345,301,1,152,5807528158141110272,QSO,1.645846,5158,55913,496,1,1
1237651249874534872,130.631503511124,49.7808465020983,23.64097,21.39034,20.40975,20.08792,20.18896,1345,301,1,151,8222580727994406912,QSO,3.433361,7303,57013,486,1,1
1237651249874534847,130.682194350124,49.9421624709819,21.0193,20.7364,20.69148,20.38053,20.44607,1345,301,1,151,8222581552628127744,QSO,1.677995,7303,57013,489,1,1
1237651249874534798,130.68197681655,49.8585041612809,20.66562,20.88679,20.88546,20.41329,20.54314,1345,301,1,151,8222581277750220800,QSO,1.884724,7303,57013,488,1,1
1237651249874534778,130.549127141991,49.8980616701987,21.71644,21.76092,21.47112,21.19636,21.73194,1345,301,1,151,8457908647972067328,QSO,1.563014,7512,56777,540,1,1
1237651249874534630,130.68624947981,49.9115684638968,20.02415,19.86276,19.6753,19.69525,19.60384,1345,301,1,151,8222581827506034688,QSO,0.8997274,7303,57013,490,1,1
1237651249874534583,130.555470999751,49.8439569299889,20.28973,19.63024,19.25139,18.95147,18.66193,1345,301,1,151,8231493644546496512,QSO,2.044472,7311,57038,143,1,1
1237651249874534548,130.627159310311,49.9673267694806,17.55087,17.57879,17.46758,17.50077,16.97774,1345,301,1,151,8231486497720915968,QSO,0.3049437,7311,57038,117,1,1
1237651249874469327,130.275191855364,49.8111626711278,22.67425,21.48556,20.18306,19.91381,19.4702,1345,301,1,150,8231495018936031232,QSO,0.3052957,7311,57038,148,1,1
1237651249874469315,130.480683971091,49.6795666889796,22.31197,21.01521,20.72646,20.55102,20.40277,1345,301,1,150,4162457541908125696,QSO,1.813518,3697,55290,20,1,1
1237651249874469217,130.314332383559,49.8458439543676,20.72985,20.52061,20.47576,20.23281,20.41619,1345,301,1,150,8231495568691845120,QSO,1.670914,7311,57038,150,1,1
1237651249874469199,130.414041382918,49.7218311576581,21.9658,21.79517,21.42047,21.12796,21.0621,1345,301,1,150,8231495293813938176,QSO,1.66583,7311,57038,149,1,1
1237651249874403837,130.383273952454,49.6130278199656,23.4013,21.49209,21.17487,21.24185,20.84969,1345,301,1,149,4162455892640684032,QSO,2.224433,3697,55290,14,1,1
1237651249874403627,130.3390690561,49.5865038352839,20.66347,20.5137,20.35,20.31337,20.21899,1345,301,1,149,8231494744058124288,QSO,0.9707901,7311,57038,147,1,1
1237651249874403615,130.323075425411,49.5813133244287,21.69392,21.61468,21.25847,21.13333,20.92659,1345,301,1,149,8457899851879045120,QSO,0.9659783,7512,56777,508,1,1
1237651249874403465,130.13733975422,49.7146997621109,19.55613,19.16101,18.93819,18.77114,18.52167,1345,301,1,149,501037309718718464,QSO,2.089584,445,51873,43,1,1
1237651249874338097,130.088694173694,49.6849812570979,21.34824,21.07504,20.83663,20.41083,20.00744,1345,301,1,148,8231510961854633984,QSO,1.908672,7311,57038,206,1,1
1237651249874338096,130.283371294595,49.5611895859577,21.86016,21.50762,21.47733,21.22148,21.35138,1345,301,1,148,8457900401634859008,QSO,2.100519,7512,56777,510,1,1
1237651249874338060,130.17169523251,49.5219125725896,20.49758,20.4481,20.23254,20.4268,20.42585,1345,301,1,148,8231492545034868736,QSO,1.033471,7311,57038,139,1,1
1237651249874338058,130.045180186488,49.5928903438217,22.08252,21.38642,21.25372,21.05002,20.69403,1345,301,1,148,4162468537024403456,QSO,1.585544,3697,55290,60,1,1
1237651249874337936,130.234608520368,49.5426045883917,19.80352,19.78074,19.75506,19.46658,19.324,1345,301,1,148,8231494469180217344,QSO,1.660898,7311,57038,146,1,1
1237651249874337879,130.283731810101,49.5538157373583,18.85788,18.56703,18.48394,18.33134,18.46428,1345,301,1,148,501038134352439296,QSO,1.54291,445,51873,46,1,1
1237651249874272595,129.914085118292,49.559242888063,20.98364,20.26999,20.31996,20.26583,20.03681,1345,301,1,147,4162466338001147904,QSO,2.423335,3697,55290,52,1,1
1237651249874272330,129.993642060803,49.438854976693,19.30386,19.21019,19.03247,18.97489,19.08917,1345,301,1,147,8231503540151146496,QSO,1.369321,7311,57038,179,1,1
1237651249874207212,129.821448951097,49.2882090249971,23.32433,22.03062,21.69546,21.34162,21.04431,1345,301,1,146,4162483930187192320,QSO,1.928558,3697,55290,116,1,1
1237651249874207088,129.865576705276,49.3615999459887,21.91608,21.79611,21.27539,21.5309,21.2632,1345,301,1,146,8231503815029053440,QSO,1.024296,7311,57038,180,1,1
1237651249874207087,129.831877291761,49.3796304992727,21.64254,21.86961,21.55194,21.26696,20.81081,1345,301,1,146,8231508213075564544,QSO,1.530881,7311,57038,196,1,1
1237651249874207047,129.674097986739,49.3298671756733,20.91094,20.5424,20.52201,20.22433,20.43248,1345,301,1,146,8231508762831378432,QSO,1.582747,7311,57038,198,1,1
1237651249874206929,129.768378438081,49.3923927631195,20.74854,19.61665,19.51597,19.51643,19.36648,1345,301,1,146,4162483380431378432,QSO,2.817804,3697,55290,114,1,1
1237651249874141776,129.625593688047,49.3225797179649,22.53657,21.38628,21.59447,21.38027,21.12477,1345,301,1,145,4162480631652308992,QSO,2.195395,3697,55290,104,1,1
1237651249874141539,129.769267931833,49.2403652160054,21.37165,20.58444,20.3249,20.23622,19.8872,1345,301,1,145,4162496574570911744,QSO,2.637883,3697,55290,162,1,1
1237651249874076087,129.507493920108,49.2071288720503,21.88955,21.05607,21.13474,20.97952,20.77361,1345,301,1,144,8240713048270329856,QSO,2.441904,7319,56962,915,0,1
1237651249874076082,129.654380251127,49.1040821260936,20.84692,20.87161,20.83684,20.45053,20.46444,1345,301,1,144,8240712498514515968,QSO,1.84406,7319,56962,913,1,1
1237651249874076057,129.456416785538,49.1313906925798,21.51092,21.06203,20.9844,20.72661,20.62742,1345,301,1,144,8231520307703470080,QSO,1.490595,7311,57038,240,1,1
1237651249874076050,129.452313759394,49.1118273180945,20.92933,21.19764,20.99996,20.80314,20.73018,1345,301,1,144,8240713872904050688,QSO,1.838171,7319,56962,918,1,1
1237651249874075860,129.530440338063,49.0511766898348,19.54814,19.37057,19.04003,19.01557,18.96132,1345,301,1,144,501059025073367040,QSO,1.117643,445,51873,122,1,1
1237651249874010522,129.289743443437,49.0081596931735,23.49823,21.77866,21.39647,21.31745,21.62287,1345,301,1,143,8240701228520331264,QSO,2.834796,7319,56962,872,0,1
1237651249874010287,129.373986579414,49.0786586229886,21.67493,21.5287,21.40295,21.24661,21.13087,1345,301,1,143,8240698479741261824,QSO,1.371253,7319,56962,862,1,1
1237651495752827126,112.412598615155,35.603741363502,18.41546,18.08261,18.03285,17.88109,17.91485,1402,301,3,20,10542001618530097152,QSO,0.5926849,9363,57742,730,1,1
1237651495752827174,112.439616410913,35.4644224669837,19.97022,19.70356,19.57205,19.18358,19.26713,1402,301,3,20,10542001893408004096,QSO,1.697893,9363,57742,731,1,1
1237651495752827565,112.2479569565,35.5594456360556,20.50736,20.33027,20.2424,20.29248,20.09811,1402,301,3,20,10541990898291726336,QSO,1.26097,9363,57742,691,1,1
1237651495752892674,112.467046317076,35.7691315065085,21.96601,21.85801,21.78756,22.2827,23.46319,1402,301,3,21,10542002168285911040,QSO,2.089416,9363,57742,732,1,1
1237651495752893007,112.426493185217,35.7734551622578,21.64666,21.4188,21.09285,21.18633,21.08514,1402,301,3,21,10542000519018469376,QSO,0.9782708,9363,57742,726,1,1
1237651495752893095,112.539815242302,35.6977749445347,20.52175,20.55293,20.47969,20.08096,20.15005,1402,301,3,21,10542002718041724928,QSO,1.816134,9363,57742,734,1,1
1237651495752893468,112.540840738816,35.7285502909723,22.4549,21.96113,21.79561,22.02072,21.78648,1402,301,3,21,10542001068774283264,QSO,1.125883,9363,57742,728,1,1
1237651495753155347,112.769802939418,36.2529682282468,21.93065,21.40269,21.21317,21.36995,21.68064,1402,301,3,25,4123173089147377664,QSO,1.546471,3662,55182,464,1,1
1237651495753155350,112.845667519048,36.231253727843,20.45803,20.2648,20.13078,20.08682,19.92461,1402,301,3,25,10542019210716141568,QSO,0.8789091,9363,57742,794,1,1
1237651495753416803,113.156974423361,36.7746889927893,18.81366,18.98314,19.37921,19.74369,19.91075,1402,301,3,29,2334147524715112448,QSO,1.199284,2073,53728,571,1,1
1237651495753416961,113.129787460623,36.729110623694,25.20405,21.97557,21.91367,21.87591,22.09415,1402,301,3,29,10545283660806117376,QSO,3.350714,9366,57746,382,1,1
1237651495753417137,113.174643003838,36.7219940401615,21.28297,21.18984,21.53125,21.31542,21.30908,1402,301,3,29,10545273215445653504,QSO,1.74534,9366,57746,344,1,1
1237651495753417238,113.132372237625,36.7541356306924,20.9955,21.23492,20.95145,20.84271,21.02456,1402,301,3,29,10545273765201467392,QSO,1.210484,9366,57746,346,1,1
1237651495753417240,113.241463118692,36.7118166701254,20.42287,20.18201,20.05673,19.86102,19.94528,1402,301,3,29,485301099369097216,QSO,0.1124524,431,51877,139,1,1
1237651495753482437,113.357123433353,36.8850012433041,22.10378,21.35594,21.37339,21.15485,21.00278,1402,301,3,30,10545272940567746560,QSO,2.555782,9366,57746,343,1,1
1237651495753482845,113.27628104535,36.8175170666907,21.48837,20.83188,20.83322,20.92917,20.2967,1402,301,3,30,4123224216438069248,QSO,2.475553,3662,55182,650,1,1
1237651495753482852,113.32954788638,36.8169550755635,21.62852,20.92566,21.05395,21.23706,20.59006,1402,301,3,30,10545272390811932672,QSO,2.392788,9366,57746,341,1,1
1237651495753482855,113.166919918726,36.8929574959475,21.78567,21.01928,21.15722,21.14097,20.70984,1402,301,3,30,10545274589835188224,QSO,2.495139,9366,57746,349,1,1
1237651495753482902,113.292871872059,36.9533495429909,20.78994,20.52941,20.42447,20.18126,20.17985,1402,301,3,30,10545274864713095168,QSO,1.596724,9366,57746,350,1,1
1237651495753483020,113.284829682458,36.8415033955082,24.22127,21.72025,21.31743,20.8787,20.81713,1402,301,3,30,4123222017414813696,QSO,0.868321,3662,55182,642,1,1
1237651495753548357,113.328345508421,36.9535481711332,21.56759,21.3811,21.28656,21.23937,21.20538,1402,301,3,31,4123225590827603968,QSO,2.383755,3662,55182,655,1,1
1237651495753548361,113.345796823424,36.9657136980753,21.01429,20.52012,19.96322,19.57137,19.33235,1402,301,3,31,10545274040079374336,QSO,0.5638998,9366,57746,347,1,1
1237651495753679227,113.543313667356,37.2497799082001,20.51593,19.56219,19.47089,19.49136,19.19789,1402,301,3,33,4122012012116203520,QSO,2.359657,3661,55614,336,1,1
1237651495753679341,113.514661153081,37.3556409929834,19.04838,19.09212,19.13921,18.83867,18.83529,1402,301,3,33,485311819607468032,QSO,1.80087,431,51877,178,1,1
1237651495753679536,113.495891039355,37.264026218709,21.60616,21.50426,21.21123,21.20809,21.49825,1402,301,3,33,10545265518864259072,QSO,1.384486,9366,57746,316,1,1
1237651495753679703,113.515939837081,37.2549500932108,22.74627,21.84503,21.58534,22.03151,22.2493,1402,301,3,33,4122024106744109056,QSO,2.901724,3661,55614,380,1,1
1237651495753744626,113.574963193958,37.3491159154076,19.49676,19.17915,18.95938,18.66423,18.60826,1402,301,3,34,10545255073503795200,QSO,1.591498,9366,57746,278,1,1
1237651495753745028,113.594397052721,37.3634621168537,21.45476,20.76686,20.52877,20.53666,20.47295,1402,301,3,34,4123240709112485888,QSO,0.8642488,3662,55182,710,1,1
1237651495753745063,113.703681548485,37.4328942012116,21.75976,21.35304,21.09583,20.59373,20.47431,1402,301,3,34,10545393062213081088,QSO,1.902196,9366,57746,780,1,1
1237651495753745276,113.602307845556,37.4134461903493,22.33969,21.8868,22.01218,22.17679,21.54261,1402,301,3,34,4123239059845044224,QSO,2.391299,3662,55182,704,1,1
1237651495753745380,113.580379461091,37.4712364099079,23.45593,21.63086,21.61393,21.4807,21.68764,1402,301,3,34,4123238510089230336,QSO,1.231786,3662,55182,702,1,1
1237651495753745743,113.561625437269,37.3736022555953,23.70952,23.95035,22.91986,21.28279,19.89077,1402,301,3,34,10545264694230538240,QSO,0.7642401,9366,57746,313,0,1
1237651495753745769,113.566453172933,37.3952828299348,25.38589,23.33658,21.83946,20.61602,19.85805,1402,301,3,34,10545255348381702144,QSO,1.0439,9366,57746,279,0,1
1237651495753810271,113.756205632113,37.5322330495595,19.60158,19.24513,19.10282,19.0175,18.82643,1402,301,3,35,4123264348612483072,QSO,2.19134,3662,55182,796,1,1
1237651495753810486,113.723913054537,37.4535916189158,21.34343,21.25319,21.2911,20.96473,20.85394,1402,301,3,35,10545392787335174144,QSO,2.70695,9366,57746,779,1,1
1237651495753810501,113.577533860153,37.5456977809961,21.34139,21.41855,21.49833,21.28999,21.12975,1402,301,3,35,10545380142951454720,QSO,1.761063,9366,57746,733,1,1
1237651495753875546,113.777483092503,37.6705928601507,19.17361,19.10888,18.9567,18.87315,18.83517,1402,301,3,36,485306322049329152,QSO,2.009827,431,51877,158,1,1
1237651495753876046,113.743712343676,37.7427688179564,21.8547,21.26093,21.39061,21.16663,21.18394,1402,301,3,36,10545391412945639424,QSO,2.172425,9366,57746,774,1,1
1237651495753876053,113.876809191907,37.7007549630056,21.27054,20.89,20.75885,20.53554,20.48372,1402,301,3,36,10545401858306103296,QSO,1.586136,9366,57746,812,1,1
1237651495753941197,113.897681929198,37.7473395343186,20.0739,18.50004,18.42589,18.24012,18.05458,1402,301,3,37,4123250054961321984,QSO,2.751719,3662,55182,744,1,1
1237651495753941335,113.83832434332,37.8672401703687,20.13228,18.38905,17.44024,16.93427,16.64393,1402,301,3,37,485392358834202624,QSO,0.09626917,431,51877,471,0,1
1237651495753941534,113.868663691347,37.8722222770642,20.74148,20.87867,20.53931,20.59594,20.74675,1402,301,3,37,10545399934160754688,QSO,1.199194,9366,57746,805,1,1
1237651495754006802,114.027607123735,37.8441264051899,19.90909,19.43421,18.93627,18.71569,18.47158,1402,301,3,38,485399230781876224,QSO,0.2624502,431,51877,496,0,1
1237651495754007052,113.832195942278,37.921209912271,20.20713,20.10956,19.83686,19.88277,20.16209,1402,301,3,38,485390709566760960,QSO,1.149316,431,51877,465,1,1
1237651495754072677,114.134442412639,38.0048621281818,20.73482,20.33695,20.14376,19.82003,19.98826,1402,301,3,39,10545400209038661632,QSO,1.558497,9366,57746,806,1,1
1237651495754072707,113.997020869329,38.1450041569066,21.09344,20.49104,20.42484,20.37349,20.43143,1402,301,3,39,4121996069197600768,QSO,2.449425,3661,55614,278,1,1
1237650804802191546,146.433491097353,-1.88443149862643,19.94243,19.25394,19.5065,19.42603,19.33427,1241,301,4,54,4258207961485432832,QSO,2.274909,3782,55244,198,1,1
